Item , Unit Price , Quantity , Total
Antenna , \$2.01 , 15 (5 for each PCB fabrication run; 5 for testing) , \$30.15
Battery , \$1.88 , 10 (5 for each PCB run) , \$18.80
Boost Converter , \$0.92 , 15 (5 for each PCB run; 5 for testing) , \$13.80
Decawave DW1000 Chip , \$10.47 , 10 (5 for each PCB run) , \$104.70
Decawave DWM1001 , \$23.55 , 2 (for tests) , \$50.85
Battery Management IC , \$4.42 , 15 (5 for each PCB run; 5 for testing) , \$66.30
USB Connector , \$0.97 , 15 (5 for each PCB run; 5 for testing) , \$14.55
PCB Fabrication , \$97.00 , 2 , \$194.00
Margin of Error in Expenses , \$35.00 , 1 , \$35.00
Total , , , \$528.15
